RPROP,TRAIN_ACC_MEAN,VAL_ACC_MEAN,TEST_ACC_MEAN,TRAIN_ERR_MEAN,VAL_ERR_MEAN,TIME_MEAN,TIME_VAR,TRAIN_ACC_VAR,VAL_ACC_VAR,TEST_ACC_VAR,TRAIN_ERR_VAR,VAL_ERR_VAR,DIMENSION,NUM_RUNS
0,0.94683,0.93663,0.93677,8653.55466,2797.39947,15.20025,11.43229,3e-05,2e-05,2e-05,97.31048,14.43959,32,500
1,0.93662,0.92953,0.9295,10282.2075,3070.71812,9.45739,2.4098,3e-05,3e-05,3e-05,85.93534,14.68445,32,500
2,0.948,0.9369,0.93705,8465.15613,2842.81421,9.61979,0.22033,3e-05,2e-05,3e-05,119.45971,19.34195,32,500
3,0.94368,0.93389,0.9295,9240.74988,2977.49787,9.34111,0.26901,6e-05,5e-05,3e-05,212.3096,39.72149,32,500
0,0.95977,0.94496,0.94675,6538.77394,2634.61796,17.19675,4.23776,3e-05,2e-05,2e-05,138.95085,20.96385,64,500
1,0.94988,0.93863,0.94017,8128.81457,2858.24175,18.05358,6.28927,4e-05,3e-05,3e-05,143.01214,26.08405,64,500
2,0.96009,0.94413,0.94574,6605.99549,2818.79902,13.49814,2.07565,3e-05,2e-05,2e-05,188.17494,35.48474,64,500
3,0.95384,0.94008,0.94017,7820.28312,3027.44582,13.25141,0.55628,6e-05,4e-05,3e-05,369.15234,66.6859,64,500
0,0.97025,0.95141,0.95367,4907.76064,2442.69254,29.45467,20.06851,2e-05,2e-05,1e-05,133.98932,27.79524,128,500
1,0.95697,0.94302,0.94574,7122.76352,2767.74699,22.77079,4.6066,3e-05,3e-05,3e-05,212.30933,46.99444,128,500
2,0.96891,0.94978,0.9519,5324.78969,2745.23709,23.39359,1.63607,2e-05,1e-05,1e-05,189.22612,44.33135,128,500
3,0.95993,0.94388,0.94574,7459.04428,3222.67932,23.12169,3.18567,7e-05,4e-05,3e-05,752.37253,160.36497,128,500
